site_id,entity_id,entity_name,entity_status,corresponding_current,depth_ref,cover_thickness,distance_entrance,speleothem_type,drip_type,d13C,d18O,d18O_water_equilibrium,trace_elements,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,C14,ODL,Mg_Ca,contact,data_DOI_URL,site_id,site_name,latitude,longitude,elevation,geology,rock_age,monitoring,interp_age
1,1,BT-1,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,12209.1918
1,2,BT-2.1,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,24957
1,3,BT-2.2,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,43675
1,4,BT-2.3,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,58310
1,5,BT-2.4,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,179279.9152
1,6,BT-2.5,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,227021
1,7,BT-4,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,271150
1,8,BT-6,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,199872
1,9,BT-8,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,874
1,10,BT-9,current,NULL,"from top",30,32.4,stalagmite,unknown,yes,yes,unknown,yes,no,no,yes,no,no,no,no,no,"Hai Cheng",https://www.ncdc.noaa.gov/paleo/study/20449,1,"Bittoo cave",30.7903,77.7764,3000.0,limestone,Pleistocene,yes,243063
54,132,SAH-AB,current,NULL,"from top",30,NULL,composite,"not applicable",yes,yes,yes,no,no,no,no,no,no,no,no,no,"Nikita Kaushal",NULL,54,"Sahiya cave",30.6000,77.8667,1190.0,unknown,unknown,no,-56.289999999999964
126,262,TC1,current,NULL,"from top",NULL,12.1,stalagmite,unknown,yes,yes,unknown,no,no,no,yes,no,no,yes,no,no,"Syed Masood Ahmad",NULL,126,"Tityana cave",30.6419,77.6521,1470.0,limestone,Precambrian,no,1580
54,478,SAH-2,current,NULL,"from top",NULL,NULL,stalagmite,"seasonal drip",yes,yes,unknown,no,no,no,yes,no,no,no,no,no,"Syed Masood Ahmad",NULL,54,"Sahiya cave",30.6000,77.8667,1190.0,unknown,unknown,no,2521.548
54,479,SAH-3,current,NULL,"from top",NULL,NULL,stalagmite,"seasonal drip",yes,yes,unknown,no,no,no,yes,no,no,no,no,no,"Syed Masood Ahmad",NULL,54,"Sahiya cave",30.6000,77.8667,1190.0,unknown,unknown,no,2079.5048
54,480,SAH-6,current,NULL,"from top",NULL,NULL,stalagmite,"seasonal drip",yes,yes,unknown,no,no,no,yes,no,no,no,no,no,"Syed Masood Ahmad",NULL,54,"Sahiya cave",30.6000,77.8667,1190.0,unknown,unknown,no,2432.5012
